fecha_minsa,pais,casos_confirmados
2020-03-06 18:00:00,PER,1
2020-03-07 18:00:00,PER,6
2020-03-09 8:30:00,PER,9
2020-03-10 8:00:00,PER,11
2020-03-11 20:00:00,PER,17
2020-03-12 9:55:00,PER,22
2020-03-13 19:20:00,PER,38
2020-03-14 19:20:00,PER,43
2020-03-15 13:10:00,PER,71
2020-03-16 8:46:00,PER,86
2020-03-17 8:20:00,PER,117
2020-03-18 7:00:00,PER,145
2020-03-19 12:00:00,PER,234
2020-03-20 12:00:00,PER,263
2020-03-21 12:00:00,PER,318
2020-03-22 14:30:00,PER,363
2020-03-23 13:00:00,PER,395
2020-03-24 12:00:00,PER,416
2020-03-25 00:00:00,PER,480
